event,year,deaths
peste antonine,160,5000000
peste de Justinien,550,40000000
variole au japon,725,1000000
Peste noire,1350,200000000
Variole au nouveau monde,1510,56000000
Grande peste de Milan,1610,1000000
Grande peste de Londre,1650,100000
Grippe Espagnol,1919,45000000

